url,biến đổi khí hậu,ứng phó với biến đổi khí hậu,thiên tai,thiên tai khí hậu,nhiệt độ trung bình tăng,biển dâng,nước biển dâng,tầng ozone,khí nhà kính,co₂,methane,giảm nhẹ khí thải,giảm phát thải,thích ứng khí hậu,khoa học và công nghệ,năng lượng tái tạo,tài chính khí hậu,climate finance,chính sách,pháp luật về môi trường,tác động môi trường,tác động xã hội,tác động kinh tế,xu hướng thời tiết cực đoan,đô thị hóa,quy hoạch đô thị,mất đa dạng sinh học,cháy rừng,rừng phòng hộ,rừng,an ninh khí hậu,an ninh lương thực
https://vnexpress.net/my-rut-khoi-hiep-dinh-ve-bien-doi-khi-hau-3593701.html,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/ran-doc-se-di-cu-hang-loat-khi-trai-dat-nong-len-4741826.html,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/hien-tuong-giot-lanh-gay-tham-hoa-lu-quet-28-nam-truoc-4810437.html,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
https://vnexpress.net/gau-bac-cuc-an-thit-dong-loai-do-bien-doi-khi-hau-4061476.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/jeff-bezos-chi-10-ty-usd-chong-bien-doi-khi-hau-4057454.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/bien-dong-thuy-khi-hau-thuc-day-chay-rung-o-los-angeles-4837629.html,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0
https://vnexpress.net/rao-can-vo-hinh-ngan-cach-dong-vat-giua-chau-a-va-australia-4633479.html,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/el-ni-o-va-la-ni-a-da-xay-ra-trong-250-trieu-nam-qua-4806962.html,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/the-gioi-ghi-nhan-tuan-nong-nhat-lich-su-4627685.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/di-tau-hon-21-000-km-de-chong-bien-doi-khi-hau-4028891.html,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/de-giai-quyet-bien-doi-khi-hau-ai-phai-la-green-ai-4026780.html,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0
https://vnexpress.net/nam-khang-thuoc-dang-tro-thanh-bong-ma-y-te-toan-cau-4925412.html,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/hoi-thao-cong-nghe-ve-giai-phap-ai-ung-pho-bien-doi-khi-hau-4022673.html,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/co-giao-lam-du-an-cong-nghe-chong-bien-doi-khi-hau-4009268.html,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/italy-dua-bien-doi-khi-hau-vao-giao-duc-bat-buoc-4009580.html,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/nuoc-song-toan-cau-thap-nhat-trong-hon-3-thap-ky-4801574.html,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/trong-900-trieu-ha-rung-co-the-chong-bien-doi-khi-hau-3982334.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/bieu-tinh-chong-bien-doi-khi-hau-truoc-tru-so-lien-hop-quoc-3975649.html,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/nha-hoat-dong-do-bot-len-van-ban-goc-hien-phap-my-4711971.html,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/mua-khien-nhieu-cap-chim-ly-hon-4821068.html,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/16-du-an-xuat-sac-ung-pho-voi-bien-doi-khi-hau-duoc-tai-tro-3943067.html,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/dong-bang-song-cuu-long-phai-thuan-thien-voi-bien-doi-khi-hau-3940135.html,8,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/ca-map-doi-an-do-bien-doi-khi-hau-3312623.html,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/xac-uop-lua-tren-dinh-nui-phillipines-co-nguy-co-bi-pha-huy-4704814.html,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/dan-duc-giam-dam-me-voi-xe-hoi-vi-van-de-bien-doi-khi-hau-3926437.html,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/bien-doi-khi-hau-khien-cay-o-trung-quoc-moc-nhanh-hon-3925251.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/ban-sao-lon-nhat-trong-the-gioi-tu-nhien-4856922.html,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
https://vnexpress.net/au-thuyen-ho-dieu-hoa-chong-ngap-cho-trung-tam-can-tho-4788173.html,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/lien-hop-quoc-noi-lai-dam-phan-ve-hiep-uoc-nhua-toan-cau-4856916.html,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/gan-1-000-gieng-khoi-can-tro-day-do-bien-doi-khi-hau-3900066.html,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/thanh-thieu-nien-hon-100-quoc-gia-bieu-tinh-keu-goi-chong-bien-doi-khi-hau-3895343.html,15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/bao-shanshan-tan-cong-nhat-5-nguoi-chet-4787351.html,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/giun-lua-tu-tai-sinh-de-doa-vung-bien-dia-trung-hai-4775463.html,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/lo-phan-ung-bien-co2-thanh-nhien-lieu-sach-4850103.html,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/bien-doi-khi-hau-de-doa-hang-chuc-can-cu-quan-su-my-3871658.html,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0
https://vnexpress.net/bien-doi-khi-hau-co-the-khien-con-nguoi-kem-thong-minh-hon-3853406.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/anh-trung-bay-24-khoi-bang-de-canh-bao-ve-bien-doi-khi-hau-3853412.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/obama-bien-doi-khi-hau-la-thach-thuc-lon-nhat-3137000.html,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/the-gioi-kho-ung-pho-voi-rac-nhua-neu-khong-giam-san-xuat-4820452.html,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/mien-nam-trung-quoc-sap-don-dot-ret-dam-4688958.html,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/gioi-khoa-hoc-dinh-che-mat-troi-de-ngan-bien-doi-khi-hau-3846158.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/dat-hang-nha-khoa-hoc-giai-quyet-thach-thuc-vung-tay-nam-bo-4686698.html,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/thach-thuc-cua-du-lich-viet-nam-truoc-bien-doi-khi-hau-3844363.html,25,2,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
https://vnexpress.net/viet-nam-cam-ket-cat-giam-it-nhat-8-phat-thai-bien-doi-khi-hau-3821916.html,14,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/giao-su-nhat-chuyen-giao-nghien-cuu-bien-doi-khi-hau-cho-viet-nam-3810587.html,16,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/chuyen-gia-nhat-giup-viet-nam-nghien-cuu-ung-pho-bien-doi-khi-hau-3806543.html,11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/dai-su-moi-truong-australia-co-the-kiem-nghin-ty-usd-tu-bien-doi-khi-hau-3801806.html,10,2,1,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
https://vnexpress.net/con-trung-pha-hoai-cay-trong-manh-hon-do-bien-doi-khi-hau-3801833.html,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/nhom-nha-hoat-dong-phun-son-len-tuong-thuong-vien-italy-4555855.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/lu-cuon-hang-loat-oto-ra-bien-4649813.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
https://vnexpress.net/cach-ngan-ngua-sot-xuat-huyet-trong-moi-truong-bien-doi-khi-hau-3794040.html,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/dac-diem-giup-hawaii-tro-thanh-kinh-do-cau-vong-cua-the-gioi-4847789.html,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/dai-hoc-quoc-gia-ha-noi-mo-dien-dan-ban-ve-bien-doi-khi-hau-3771864.html,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0
https://vnexpress.net/thoi-su/xuong-rong-le-gai-tro-thanh-do-an-vi-bien-doi-khi-hau-3767157.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/asem-ban-giai-phap-ung-pho-voi-bien-doi-khi-hau-3765793.html,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/chinh-sach-nang-luong-khac-biet-cua-trump-va-harris-4810227.html,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/hien-tuong-thoi-tiet-la-gay-lu-quet-o-tay-ban-nha-4810869.html,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/trai-dat-truoc-va-sau-bien-doi-khi-hau-2952947.html,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://vnexpress.net/gan-100-000-cay-xanh-chong-bien-doi-khi-hau-o-ca-mau-3743900.html,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/huong-di-moi-cho-nganh-du-lich-dbscl-truoc-bien-doi-khi-hau-3728836.html,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
https://vnexpress.net/nhieu-nha-khoa-hoc-tre-say-me-san-pham-thich-ung-voi-bien-doi-khi-hau-3726995.html,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/cuoc-thi-ve-bien-doi-khi-hau-cho-hoc-sinh-2912459.html,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/chu-ky-nuoc-toan-cau-lan-dau-tien-mat-can-bang-4805105.html,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
https://vnexpress.net/chung-tay-phat-trien-du-lich-o-dbscl-truoc-bien-doi-khi-hau-3706387.html,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/ho-nhiet-doi-lon-nhat-the-gioi-chuyen-mau-xanh-la-4867664.html,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
https://vnexpress.net/trai-dat-co-nguy-co-can-kiet-nuoc-khong-4653403.html,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/bien-doi-khi-hau-khien-du-lich-nhieu-noi-dieu-dung-3692744.html,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/bien-doi-khi-hau-va-dai-dich-day-la-ma-vao-canh-diet-vong-3690005.html,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/thoi-su/giong-xoai-thich-ung-voi-bien-doi-khi-hau-tai-tra-vinh-3685198.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/macron-noi-trump-co-the-doi-y-ve-hiep-dinh-bien-doi-khi-hau-3613991.html,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/loat-anh-an-tuong-ghi-canh-trai-dat-nong-vuot-canh-bao-4838452.html,8,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0
https://vnexpress.net/hon-dao-bac-cuc-rong-1-1-trieu-m2-bien-mat-4814054.html,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/ca-mau-khoi-dong-du-an-xay-dung-de-bien-tay-4825175.html,4,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0
https://vnexpress.net/cuc-bac-co-the-dich-chuyen-27-m-do-bang-tan-4871676.html,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/hang-tram-chuyen-gia-hien-ke-cho-mien-tay-doi-pho-bien-doi-khi-hau-3646726.html,5,0,1,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
https://vnexpress.net/kiem-hang-ty-usd-tu-bien-doi-khi-hau-2726841.html,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/bang-bien-toan-cau-cham-muc-thap-nhat-lich-su-4850987.html,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/doanh-nghiep-khoi-nghiep-ung-pho-bien-doi-khi-hau-duoc-vinh-danh-3644284.html,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/toa-an-do-keu-goi-ban-bo-tinh-trang-khan-cap-quoc-gia-do-nang-nong-4752799.html,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/hau-hoa-moi-truong-khi-my-rut-khoi-hiep-dinh-bien-doi-khi-hau-3593819.html,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/15-nguoi-thiet-mang-vi-bao-loc-o-my-4750838.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/gau-xam-chuyen-sang-an-chay-do-bien-doi-khi-hau-3635359.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/bao-harvey-nhan-them-nang-luong-tu-than-tu-bien-doi-khi-hau-3634328.html,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/bien-doi-khi-hau-tang-suc-tan-pha-cua-bao-harvey-3633759.html,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/bien-doi-khi-hau-khien-gau-xam-che-ca-hoi-chuyen-sang-an-qua-3632929.html,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/mua-lu-de-doa-an-ninh-luong-thuc-trung-quoc-4639033.html,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
https://vnexpress.net/hai-nguyen-nhan-gay-lu-cat-do-o-binh-thuan-4749109.html,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://vnexpress.net/rung-ma-lan-nhanh-tai-bac-my-do-bien-doi-khi-hau-3621606.html,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
https://vnexpress.net/california-xay-duong-ham-tich-tru-nuoc-mua-20-ty-usd-4749353.html,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/thu-tuong-de-nghi-cac-nuoc-noi-la-lam-trong-cam-ket-khi-hau-4683988.html,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
https://vnexpress.net/duc-noi-trump-se-bi-co-lap-o-g20-ve-bien-doi-khi-hau-3610169.html,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/trump-dung-mot-minh-tai-g20-ve-van-de-bien-doi-khi-hau-3610922.html,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/nhung-yeu-to-khien-nam-2023-co-the-nong-nhat-trong-lich-su-4632716.html,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/trump-tu-hao-vi-rut-my-khoi-hiep-dinh-ve-bien-doi-khi-hau-3606787.html,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/6-hau-qua-ro-nhat-cua-bien-doi-khi-hau-2230483.html,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/my-giup-viet-nam-chong-bien-doi-khi-hau-2248132.html,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0
https://vnexpress.net/5-giai-phap-doi-pho-bien-doi-khi-hau-cua-ha-noi-3604425.html,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vnexpress.net/ca-map-dai-20-met-tuyet-chung-vi-bien-doi-khi-hau-3605138.html,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
